"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\Users\User\Desktop\projects\MERN-School-Management-System\backend\middleware\upload.js", "JavaScript", 22, 2, 5, 29
"c:\Users\User\Desktop\projects\MERN-School-Management-System\backend\middleware\uploadQuestions.js", "JavaScript", 22, 44, 19, 85
"Total", "-", 44, 46, 24, 114
